"MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","PoolMasVnrArea.interaction","Condition2.ExterCond.interaction","LotArea.LandContour.interaction","Garage.interaction","Room.size","TotalBath","AvgHouseLivArea.ratio","SalePrice"
"70","RL",70,10570,"Pave","NA","Reg","Bnk","AllPub","Inside","Mod","Crawfor","Norm","Norm","1Fam","2Story","8","8",1932,1994,"Hip","CompShg","BrkFace","BrkFace","None",0,"Gd","TA","CBlock","Gd","Gd","No","Rec",297,"Unf",0,556,853,"GasA","TA","Y","SBrkr",1549,1178,0,2727,0,0,2,1,3,1,"Gd",10,"Maj1",2,"TA","Detchd",1932,"Unf",2,440,"TA","TA","Y",0,74,0,0,0,0,"NA","NA","NA",0,12,2007,"WD","Normal","0.NA","Norm.TA","3182.Bnk","2.TA",272.7,2.5,1.49787377298983,315000
"160","RM",24,2522,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","Twnhs","2Story","7","5",2004,2004,"Gable","CompShg","VinylSd","VinylSd","Stone",50,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,970,970,"GasA","Ex","Y","SBrkr",970,739,0,1709,0,0,2,0,3,1,"Gd",7,"Maj1",0,"NA","Detchd",2004,"Unf",2,380,"TA","TA","Y",0,40,0,0,0,0,"NA","NA","NA",0,5,2006,"WD","Normal","0.NA","Norm.TA","7007.6.Lvl","2.TA",244.142857142857,2,1.0001170411985,130000
"75","RM",92,5520,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Norm","Norm","1Fam","2.5Fin","6","6",1912,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,755,755,"GasA","Ex","Y","SBrkr",929,929,371,2229,0,0,1,0,5,1,"TA",8,"Typ",0,"NA","NA",1912,"NA",0,0,"NA","NA","Y",0,198,30,0,0,0,"NA","MnPrv","NA",0,7,2009,"WD","Abnorml","0.NA","Norm.TA","9045.Lvl","0.NA",278.625,1,1.00940537151217,104000
"50","RL",50,7000,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Artery","Norm","1Fam","1.5Fin","6","6",1924,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","Gd","BrkTil","Fa","TA","No","LwQ",617,"Unf",0,0,617,"GasA","Gd","Y","SBrkr",865,445,0,1310,0,0,2,0,2,1,"TA",6,"Min1",0,"NA","Attchd",1924,"Unf",1,398,"TA","TA","Y",0,0,126,0,0,0,"NA","NA","NA",0,5,2006,"COD","Normal","72.NA","Artery.Gd","10550.5.Lvl","1.TA",218.333333333333,2,0.887728187324722,112000
"20","RL",40,13673,"Pave","NA","IR1","Lvl","AllPub","CulDSac","Gtl","Sawyer","RRAe","Norm","1Fam","1Story","5","5",1962,1962,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","Gd","CBlock","TA","TA","No","Unf",0,"Unf",0,1140,1140,"GasA","TA","Y","SBrkr",1696,0,0,1696,0,0,1,1,3,1,"TA",8,"Min2",1,"TA","Attchd",1962,"RFn",1,349,"TA","TA","Y",0,30,0,0,0,0,"NA","NA","NA",0,3,2007,"WD","Normal","256.NA","RRAe.Gd","13072.Lvl","1.TA",212,1.5,1.58168861316384,143900
"20","RL",79.7036179509999,12493,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story","4","5",1960,1960,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","PConc","TA","TA","No","ALQ",419,"Rec",306,375,1100,"GasA","TA","Y","SBrkr",1100,0,0,1100,1,0,1,0,3,1,"TA",6,"Typ",1,"Po","Attchd",1960,"RFn",1,312,"TA","TA","Y",355,0,0,0,0,0,"NA","GdWo","NA",0,4,2008,"WD","Normal","322.2.NA","Norm.TA","14300.6.Lvl","1.TA",183.333333333333,2,0.929794098601154,141000
"70","RM",57,9906,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","2Story","4","4",1925,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,686,686,"GasA","Fa","N","SBrkr",810,518,0,1328,0,0,1,0,3,1,"TA",8,"Typ",0,"NA","Detchd",1940,"Unf",1,210,"TA","TA","Y",0,172,60,0,0,0,"NA","NA","NA",0,9,2006,"WD","Family","0.NA","Norm.TA","8390.9.Lvl","1.TA",166,1,0.799238403711688,107000
"120","RL",43,3010,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Blmngtn","Norm","Norm","TwnhsE","1Story","7","5",2005,2006,"Gable","CompShg","VinylSd","VinylSd","BrkFace",16,"Gd","TA","PConc","Gd","TA","Av","GLQ",16,"Unf",0,1232,1248,"GasA","Ex","Y","SBrkr",1248,0,0,1248,0,0,2,0,2,1,"Gd",5,"Typ",0,"NA","Attchd",2005,"Fin",2,438,"TA","TA","Y",108,0,0,0,0,0,"NA","NA","NA",0,3,2006,"New","Partial","0.NA","Norm.TA","9045.Lvl","2.TA",249.6,2,0.877415000421834,167240
"160","RM",21,1680,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","BrDale","Norm","Norm","Twnhs","2Story","5","5",1971,1971,"Gable","CompShg","HdBoard","HdBoard","BrkFace",142,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,630,630,"GasA","TA","Y","SBrkr",630,672,0,1302,0,0,2,1,3,1,"TA",6,"Typ",0,"NA","Detchd",1991,"Unf",1,280,"TA","TA","Y",0,0,0,0,0,0,"NA","NA","NA",0,5,2009,"COD","Abnorml","163.5.NA","Norm.TA","11570.Lvl","1.TA",217,2.5,1.16746869115581,112000
"20","RL",75,10650,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","CollgCr","Norm","Norm","1Fam","1Story","5","6",1976,1976,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","Gd","Av","LwQ",182,"ALQ",712,0,894,"GasA","TA","Y","SBrkr",894,0,0,894,1,0,1,0,3,1,"TA",5,"Typ",0,"NA","Attchd",1976,"Unf",1,308,"TA","TA","Y",365,0,0,0,0,0,"NA","MnPrv","NA",0,2,2010,"WD","Normal","0.NA","Norm.TA","4922.4.Lvl","1.TA",178.8,2,0.657643077828454,128200
"60","RL",62.2898180542938,7851,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story","6","5",2002,2002,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",625,"Unf",0,235,860,"GasA","Ex","Y","SBrkr",860,1100,0,1960,1,0,2,1,4,1,"Gd",8,"Typ",2,"TA","BuiltIn",2002,"Fin",2,440,"TA","TA","Y",288,48,0,0,0,0,"NA","NA","NA",0,5,2010,"WD","Normal","0.NA","Norm.TA","6120.Lvl","2.TA",245,3.5,1.1408224055877,216500
"20","RL",93,12030,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","1Story","8","5",2007,2007,"Hip","CompShg","VinylSd","VinylSd","BrkFace",254,"Ex","TA","PConc","Ex","TA","No","Unf",0,"Unf",0,1694,1694,"GasA","Ex","Y","SBrkr",1694,0,0,1694,0,0,2,0,3,1,"Gd",7,"Typ",0,"NA","Attchd",2007,"Fin",3,818,"TA","TA","Y",168,228,0,0,0,0,"NA","NA","NA",0,12,2007,"New","Partial","0.NA","Norm.TA","8390.9.Lvl","3.TA",242,2,0.891626555193641,318000
"50","RM",63,5000,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin","5","4",1900,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","TA","TA","No","Unf",0,"Unf",0,540,540,"GasA","Gd","N","FuseA",889,551,0,1440,0,0,1,0,3,1,"TA",6,"Typ",0,"NA","Attchd",1940,"Unf",1,352,"Fa","TA","Y",0,0,77,0,0,0,"NA","NA","NA",0,4,2006,"WD","Normal","0.NA","Norm.TA","9750.Lvl","1.Fa",240,1,0.975823350952366,79000
"20","RL",80,10400,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","1Story","7","5",1988,1988,"Gable","CompShg","Wd Sdng","Wd Sdng","BrkFace",102,"TA","TA","CBlock","Gd","TA","Av","GLQ",929,"Unf",0,916,1845,"GasA","Gd","Y","SBrkr",1872,0,0,1872,0,1,2,0,3,1,"TA",6,"Typ",1,"TA","Attchd",1988,"Fin",2,604,"TA","TA","Y",197,39,0,0,0,0,"NA","NA","NA",0,6,2006,"WD","Normal","120.NA","Norm.TA","11001.2.Lvl","2.TA",312,2.5,1.26661792149117,241500
"120","RM",44,4750,"Pave","NA","IR1","HLS","AllPub","Inside","Mod","Crawfor","Norm","Norm","TwnhsE","1Story","8","5",2006,2007,"Hip","CompShg","VinylSd","VinylSd","Stone",481,"Gd","TA","PConc","Gd","TA","Gd","GLQ",1573,"Unf",0,0,1573,"GasA","Ex","Y","SBrkr",1625,0,0,1625,1,1,2,0,2,1,"Gd",5,"Typ",1,"Gd","Attchd",2006,"Fin",2,538,"TA","TA","Y",123,0,0,0,153,0,"NA","NA","NA",0,12,2007,"WD","Family","1600.NA","Norm.TA","215245.HLS","2.TA",325,3.5,0.981280193236715,235000
"60","FV",84,10728,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","2Story","8","5",2006,2006,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","Mn","Unf",0,"Unf",0,1095,1095,"GasA","Gd","Y","SBrkr",1095,844,0,1939,0,0,2,1,3,1,"Gd",8,"Typ",1,"Gd","Attchd",2006,"RFn",3,1053,"TA","TA","Y",192,51,0,0,0,0,"NA","NA","NA",0,8,2006,"New","Partial","322.2.NA","Norm.TA","14300.6.Lvl","3.TA",242.375,2.5,1.01584274607599,266000
"20","RL",140,19138,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","Gilbert","Norm","Norm","1Fam","1Story","4","5",1951,1951,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","CBlock","TA","TA","No","LwQ",120,"Unf",0,744,864,"GasA","Ex","Y","SBrkr",864,0,0,864,0,0,1,0,2,1,"TA",4,"Typ",0,"NA","Detchd",1951,"Unf",2,400,"TA","TA","Y",0,0,0,0,0,0,"NA","NA","NA",0,6,2010,"WD","Normal","0.NA","Norm.TA","7007.6.Lvl","2.TA",216,1,0.649278266587344,141000
"20","FV",60,7200,"Pave","Pave","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","1Story","6","5",2006,2006,"Gable","CompShg","VinylSd","VinylSd","Stone",68,"Gd","TA","PConc","Gd","TA","No","GLQ",905,"Unf",0,357,1262,"GasA","Gd","Y","SBrkr",1262,0,0,1262,0,0,2,0,2,1,"Gd",5,"Typ",0,"NA","Attchd",2006,"Fin",2,572,"TA","TA","Y",0,120,0,0,0,0,"NA","NA","NA",0,5,2006,"New","Partial","0.NA","Norm.TA","8741.Lvl","2.TA",252.4,2,0.81775852333213,185000
"120","RL",34,5063,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","Twnhs","1Story","7","5",2007,2008,"Gable","CompShg","VinylSd","VinylSd","Stone",166,"Gd","TA","PConc","Gd","TA","No","GLQ",904,"Unf",0,410,1314,"GasA","Ex","Y","SBrkr",1314,0,0,1314,1,0,2,0,2,1,"Gd",6,"Typ",1,"Gd","Attchd",2008,"RFn",2,626,"TA","TA","Y",172,62,0,0,0,0,"NA","NA","NA",0,4,2009,"ConLw","Normal","0.NA","Norm.TA","9045.Lvl","2.TA",219,3,0.896107784431138,207500
"160","FV",35,4251,"Pave","Pave","IR1","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","TwnhsE","2Story","7","5",2006,2007,"Gable","CompShg","MetalSd","MetalSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,625,625,"GasA","Ex","Y","SBrkr",625,625,0,1250,0,0,2,1,2,1,"Gd",5,"Typ",0,"NA","Detchd",2006,"RFn",2,528,"TA","TA","Y",0,54,0,0,0,0,"NA","NA","NA",0,6,2007,"New","Partial","0.NA","Norm.TA","10151.6.Lvl","2.TA",250,2.5,0.868392141656973,164700
"20","RL",63.4341886589209,8125,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story","4","4",1971,1971,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",614,"Unf",0,244,858,"GasA","TA","Y","SBrkr",858,0,0,858,0,0,1,0,3,1,"TA",5,"Typ",0,"NA","NA",1971,"NA",0,0,"NA","NA","Y",0,0,0,0,0,0,"NA","NA","NA",0,6,2006,"WD","Normal","120.NA","Norm.TA","11001.2.Lvl","0.NA",171.6,1,0.7252393969089,88000
"50","RM",75,13710,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","IDOTRR","Norm","Norm","1Fam","1.5Fin","5","5",1950,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",420,"Unf",0,490,910,"GasA","TA","Y","FuseA",910,648,0,1558,0,0,1,1,4,1,"TA",6,"Typ",0,"NA","Attchd",1950,"Unf",1,282,"TA","TA","Y",289,0,0,0,0,0,"NA","MnPrv","NA",0,6,2007,"WD","Normal","0.NA","Norm.TA","4922.4.Lvl","1.TA",259.666666666667,1.5,1.12903509157187,152000
"190","RL",90,15750,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","Crawfor","Norm","Norm","2fmCon","1Story","5","5",1953,1953,"Hip","CompShg","MetalSd","MetalSd","BrkFace",56,"TA","TA","CBlock","TA","TA","Mn","BLQ",841,"Unf",0,324,1165,"GasA","TA","Y","SBrkr",1336,0,0,1336,1,0,1,0,2,1,"TA",5,"Typ",2,"Gd","Attchd",1953,"Unf",1,375,"TA","TA","Y",0,0,0,0,0,0,"NA","NA","NA",0,6,2006,"WD","Normal","0.NA","Norm.TA","7960.4.Lvl","1.TA",267.2,2,0.992939427722036,157000
"30","RL",79.1909207173867,12342,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","1Story","4","5",1940,1950,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",262,"Unf",0,599,861,"GasA","Ex","Y","SBrkr",861,0,0,861,0,0,1,0,1,1,"TA",4,"Typ",0,"NA","Detchd",1961,"Unf",2,539,"TA","TA","Y",158,0,0,0,0,0,"NA","NA","NA",0,3,2009,"WD","Normal","120.NA","Norm.TA","11001.2.Lvl","2.TA",215.25,1,0.979522184300341,82500
"60","FV",75,9000,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","2Story","8","5",2006,2006,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","Av","Unf",0,"Unf",0,1088,1088,"GasA","Ex","Y","SBrkr",1088,871,0,1959,0,0,2,1,3,1,"Gd",8,"Typ",1,"Gd","Attchd",2006,"RFn",3,1025,"TA","TA","Y",208,46,0,0,0,0,"NA","NA","NA",0,12,2007,"WD","Normal","0.NA","Norm.TA","4922.4.Lvl","3.TA",244.875,2.5,1.02632075274,270000
"20","RM",49,5820,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1Story","3","8",1955,2005,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","Gd","CBlock","TA","TA","No","ALQ",256,"Unf",0,906,1162,"GasA","Ex","Y","SBrkr",1163,0,0,1163,1,0,1,0,3,1,"TA",6,"Typ",0,"NA","Attchd",1955,"Unf",1,220,"Fa","TA","Y",142,98,0,0,0,0,"NA","NA","NA",0,7,2006,"WD","Normal","0.NA","Norm.Gd","8741.Lvl","1.Fa",193.833333333333,2,1.18761604158931,126175
"90","RL",73.1356710165067,10624,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","Duplex","1Story","5","4",1964,1964,"Gable","CompShg","HdBoard","HdBoard","BrkFace",84,"TA","TA","CBlock","TA","TA","No","GLQ",40,"Rec",264,1424,1728,"GasA","TA","Y","SBrkr",1728,0,0,1728,0,1,2,0,6,2,"TA",10,"Typ",0,"NA","Detchd",2002,"Unf",1,352,"TA","TA","Y",155,0,0,0,0,0,"NA","NA","NA",0,11,2007,"WD","Normal","163.5.NA","Norm.TA","11570.Lvl","1.TA",172.8,2.5,1.08816120906801,119000
"120","RM",59,8198,"Pave","NA","Reg","Lvl","AllPub","FR3","Gtl","NridgHt","Norm","Norm","TwnhsE","1Story","7","5",2004,2004,"Gable","CompShg","VinylSd","VinylSd","Stone",146,"Gd","TA","PConc","Gd","TA","Av","GLQ",720,"Unf",0,638,1358,"GasA","Ex","Y","SBrkr",1358,0,0,1358,1,0,2,0,2,1,"Gd",6,"Typ",1,"Gd","Attchd",2004,"RFn",2,484,"TA","TA","Y",192,30,0,0,0,0,"NA","NA","NA",0,7,2008,"WD","Normal","322.2.NA","Norm.TA","14300.6.Lvl","2.TA",226.333333333333,3,0.926114437791085,207000
"20","RL",91,14145,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","NWAmes","Norm","Norm","1Fam","1Story","7","7",1984,1998,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Gd","TA","CBlock","Gd","TA","Mn","ALQ",213,"Unf",0,995,1208,"GasA","Ex","Y","SBrkr",1621,0,0,1621,1,0,2,0,3,1,"Gd",8,"Typ",0,"NA","Attchd",1984,"RFn",2,440,"TA","TA","Y",108,45,0,0,0,0,"NA","NA","Shed",400,5,2006,"WD","Normal","0.NA","Norm.TA","4922.4.Lvl","2.TA",202.625,3,1.09678827496644,202500
"60","RL",85,14191,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Timber","Norm","Norm","1Fam","2Story","8","5",2002,2002,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,967,967,"GasA","Ex","Y","SBrkr",993,915,0,1908,0,0,2,1,4,1,"Gd",9,"Typ",0,"NA","Attchd",2002,"Fin",2,431,"TA","TA","Y",135,0,0,0,0,0,"NA","NA","NA",0,4,2010,"WD","Normal","0.NA","Norm.TA","7007.6.Lvl","2.TA",212,2.5,0.936273226903952,202900
"20","RL",95.6022416493421,17600,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story","6","5",1960,1960,"Gable","CompShg","Wd Sdng","Wd Sdng","BrkFace",30,"TA","TA","CBlock","TA","TA","No","BLQ",1270,"Unf",0,208,1478,"GasA","Ex","Y","FuseA",1478,0,0,1478,1,0,2,0,3,1,"TA",6,"Typ",2,"Gd","Attchd",1960,"Unf",2,498,"TA","TA","Y",0,40,0,0,0,0,"NA","NA","NA",0,12,2009,"WD","Normal","0.NA","Norm.TA","9750.Lvl","2.TA",246.333333333333,3,1.24930516157501,157500
"120","RL",68,7820,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","TwnhsE","1Story","9","5",2007,2007,"Hip","CompShg","MetalSd","MetalSd","BrkFace",362,"Ex","TA","PConc","Ex","TA","No","Unf",0,"Unf",0,1869,1869,"GasA","Ex","Y","SBrkr",1869,0,0,1869,0,0,2,0,2,1,"Ex",6,"Typ",1,"Gd","Attchd",2007,"RFn",2,617,"TA","TA","Y",210,54,0,0,0,0,"NA","NA","NA",0,12,2007,"New","Partial","120.NA","Norm.TA","11001.2.Lvl","2.TA",311.5,2,1.27460079840319,318061
"50","RL",60,8400,"Pave","NA","Reg","Bnk","AllPub","Inside","Gtl","SWISU","Norm","Norm","1Fam","1.5Fin","6","5",1940,2000,"Gable","CompShg","Wd Sdng","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","LwQ",388,"Unf",0,552,940,"GasA","Ex","Y","SBrkr",1192,403,0,1595,0,0,1,0,2,1,"TA",6,"Typ",2,"Gd","Attchd",1940,"Unf",1,240,"TA","TA","Y",0,0,108,0,0,0,"NA","NA","NA",0,6,2006,"WD","Normal","322.2.NA","Norm.TA","14300.6.Bnk","1.TA",265.833333333333,1,1.0042675248356,140000
"160","RM",21,1680,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","BrDale","Norm","Norm","Twnhs","2Story","6","8",1972,2007,"Gable","CompShg","HdBoard","HdBoard","BrkFace",510,"TA","TA","CBlock","TA","TA","No","ALQ",162,"Unf",0,321,483,"GasA","Gd","Y","SBrkr",483,504,0,987,0,0,1,1,2,1,"Gd",5,"Typ",0,"NA","Detchd",1972,"Unf",1,264,"TA","TA","Y",250,0,0,0,0,0,"NA","NA","NA",0,5,2009,"WD","Normal","0.NA","Norm.TA","7960.4.Lvl","1.TA",197.4,1.5,0.885016588456825,118000
"60","RL",99.0078417294228,18800,"Pave","NA","IR1","Lvl","AllPub","FR2","Gtl","NWAmes","Norm","Norm","1Fam","2Story","6","5",1976,1976,"Gable","CompShg","HdBoard","HdBoard","BrkFace",120,"TA","TA","PConc","Gd","TA","Mn","GLQ",712,"Unf",0,84,796,"GasA","TA","Y","SBrkr",790,784,0,1574,1,0,2,1,3,1,"TA",6,"Typ",1,"TA","Attchd",1976,"Fin",2,566,"TA","TA","Y",306,111,0,0,0,0,"NA","NA","NA",0,7,2006,"WD","Normal","0.NA","Norm.TA","8390.9.Lvl","2.TA",262.333333333333,3.5,0.780256355782168,190000
"60","RL",79,9245,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story","7","5",2006,2006,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","Av","Unf",0,"Unf",0,939,939,"GasA","Ex","Y","SBrkr",939,858,0,1797,0,0,2,1,3,1,"Gd",8,"Typ",0,"NA","Attchd",2006,"RFn",2,639,"TA","TA","Y",144,53,0,0,0,0,"NA","NA","NA",0,4,2007,"WD","Normal","0.NA","Norm.TA","7007.6.Lvl","2.TA",224.625,2.5,0.979493083712937,213500
"50","RL",50,8405,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","1.5Fin","5","8",1900,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","BrkTil","TA","Gd","No","Rec",241,"BLQ",391,229,861,"GasA","Ex","Y","SBrkr",961,406,0,1367,1,0,1,0,4,1,"TA",7,"Typ",0,"NA","Detchd",1978,"Unf",1,384,"TA","TA","Y",0,130,112,0,0,0,"NA","MnPrv","NA",0,4,2008,"WD","Normal","0.NA","Norm.TA","10151.6.Lvl","1.TA",195.285714285714,2,1.01172786791916,119000
"20","RL",68,9571,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","1Story","5","6",1956,1956,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","Av","BLQ",739,"Unf",0,405,1144,"GasA","TA","Y","SBrkr",1144,0,0,1144,1,0,1,0,3,1,"TA",6,"Typ",0,"NA","Attchd",1956,"Unf",1,596,"TA","TA","Y",44,0,0,0,0,0,"NA","NA","NA",0,6,2010,"WD","Normal","256.NA","Norm.TA","13072.Lvl","1.TA",190.666666666667,2,0.886038114561857,129000
"20","RL",60,7200,"Pave","NA","Reg","Low","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story","5","5",1972,1972,"Hip","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","Av","Rec",777,"Unf",0,117,894,"GasA","TA","Y","SBrkr",894,0,0,894,0,0,1,0,2,1,"TA",6,"Typ",0,"NA","Detchd",1985,"RFn",2,600,"TA","TA","Y",215,0,0,0,0,0,"NA","NA","NA",0,9,2009,"WD","Normal","322.2.NA","Norm.TA","14300.6.Low","2.TA",149,1,0.657643077828454,123000
"20","RL",65,8767,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story","7","5",2005,2005,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","Av","GLQ",24,"Unf",0,1286,1310,"GasA","Ex","Y","SBrkr",1310,0,0,1310,0,0,2,0,3,1,"Gd",6,"Typ",1,"Gd","Attchd",2005,"Fin",2,400,"TA","TA","Y",0,0,0,0,0,0,"NA","NA","NA",0,7,2006,"New","Partial","0.NA","Norm.TA","4922.4.Lvl","2.TA",218.333333333333,2,0.963660438428719,164990
"30","RL",60,10200,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story","5","8",1940,1997,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","PConc","TA","TA","No","Unf",0,"Unf",0,672,672,"GasA","Ex","Y","SBrkr",672,0,0,672,0,0,1,0,2,1,"TA",4,"Typ",0,"NA","Detchd",1940,"Unf",1,240,"TA","TA","N",168,0,0,0,0,0,"NA","GdPrv","NA",0,8,2008,"WD","Normal","0.NA","Norm.TA","6120.Lvl","1.TA",168,1,0.723358449946179,108000
"20","RL",70.789867165795,9991,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","Sawyer","Feedr","Norm","1Fam","1Story","4","4",1976,1993,"Gable","CompShg","Plywood","Plywood","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",1116,"Unf",0,165,1281,"GasA","Ex","Y","SBrkr",1620,0,0,1620,1,0,2,0,3,1,"TA",8,"Min1",1,"TA","Attchd",1993,"Unf",2,490,"TA","TA","Y",120,78,0,0,0,0,"NA","GdWo","NA",0,6,2009,"WD","Normal","0.NA","Feedr.TA","7960.4.Lvl","2.TA",202.5,3,1.51081105738528,150000
"70","RL",63,15576,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Crawfor","Norm","Norm","1Fam","2Story","6","7",1915,1976,"Gable","CompShg","Wd Sdng","Plywood","None",0,"TA","TA","BrkTil","Gd","TA","No","Unf",0,"Unf",0,840,840,"GasA","Ex","Y","SBrkr",840,840,0,1680,0,0,2,0,4,1,"TA",8,"Typ",0,"NA","Attchd",1960,"Unf",1,308,"TA","TA","Y",0,0,160,0,0,0,"NA","NA","NA",0,3,2008,"WD","Normal","0.NA","Norm.TA","8741.Lvl","1.TA",210,2,0.922782522413976,177000
